application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001157,Self_Employed_Yes,0.00774987880140543,0.00774987880140543,supports_approval,21,1,0.8605461120605469
LP001157,Property_Area_Rural,0.06688942760229111,0.06688942760229111,supports_approval,13,1,0.8605461120605469
LP001157,Property_Area_Semiurban,0.5564547777175903,0.5564547777175903,supports_approval,4,1,0.8605461120605469
LP001157,Property_Area_Urban,0.05679263547062874,0.05679263547062874,supports_approval,15,1,0.8605461120605469
LP001164,ApplicantIncome,-0.3632400333881378,0.3632400333881378,supports_decline,4,1,0.7795305848121643
LP001164,CoapplicantIncome,-0.8765286207199097,0.8765286207199097,supports_decline,1,1,0.7795305848121643
LP001164,LoanAmount,0.3608323335647583,0.3608323335647583,supports_approval,5,1,0.7795305848121643
LP001164,Loan_Amount_Term,-0.021336382254958153,0.021336382254958153,supports_decline,17,1,0.7795305848121643
LP001164,Credit_History,0.531507134437561,0.531507134437561,supports_approval,3,1,0.7795305848121643
LP001164,Total_Income,-0.3391953706741333,0.3391953706741333,supports_decline,6,1,0.7795305848121643
LP001164,DTI,0.057380177080631256,0.057380177080631256,supports_approval,12,1,0.7795305848121643
LP001164,Gender_Female,0.06444915384054184,0.06444915384054184,supports_approval,11,1,0.7795305848121643
LP001164,Gender_Male,-0.006757289636880159,0.006757289636880159,supports_decline,21,1,0.7795305848121643
LP001164,Married_No,-0.050544384866952896,0.050544384866952896,supports_decline,14,1,0.7795305848121643
LP001164,Married_Yes,-0.02264782041311264,0.02264782041311264,supports_decline,15,1,0.7795305848121643
LP001164,Dependents_0,-0.02173587679862976,0.02173587679862976,supports_decline,16,1,0.7795305848121643
LP001164,Dependents_1,0.132224440574646,0.132224440574646,supports_approval,8,1,0.7795305848121643
LP001164,Dependents_2,-0.05370244011282921,0.05370244011282921,supports_decline,13,1,0.7795305848121643
LP001164,Dependents_3+,0.0040060486644506454,0.0040060486644506454,supports_approval,22,1,0.7795305848121643
LP001164,Education_Graduate,0.13517847657203674,0.13517847657203674,supports_approval,7,1,0.7795305848121643
LP001164,Education_Not Graduate,0.0194859616458416,0.0194859616458416,supports_approval,18,1,0.7795305848121643
LP001164,Self_Employed_No,0.08684144169092178,0.08684144169092178,supports_approval,9,1,0.7795305848121643
LP001164,Self_Employed_Yes,0.009228384122252464,0.009228384122252464,supports_approval,20,1,0.7795305848121643
LP001164,Property_Area_Rural,0.07914358377456665,0.07914358377456665,supports_approval,10,1,0.7795305848121643
LP001164,Property_Area_Semiurban,0.67340087890625,0.67340087890625,supports_approval,2,1,0.7795305848121643
LP001164,Property_Area_Urban,0.012111992575228214,0.012111992575228214,supports_approval,19,1,0.7795305848121643
LP001179,ApplicantIncome,-0.41976621747016907,0.41976621747016907,supports_decline,5,0,0.3301950693130493
LP001179,CoapplicantIncome,-1.196329116821289,1.196329116821289,supports_decline,1,0,0.3301950693130493
LP001179,LoanAmount,0.13575045764446259,0.13575045764446259,supports_approval,8,0,0.3301950693130493
LP001179,Loan_Amount_Term,-0.01477782242000103,0.01477782242000103,supports_decline,18,0,0.3301950693130493
LP001179,Credit_History,0.520373523235321,0.520373523235321,supports_approval,4,0,0.3301950693130493
LP001179,Total_Income,-0.7644932866096497,0.7644932866096497,supports_decline,2,0,0.3301950693130493
LP001179,DTI,0.016540473327040672,0.016540473327040672,supports_approval,16,0,0.3301950693130493
LP001179,Gender_Female,-0.06555543094873428,0.06555543094873428,supports_decline,11,0,0.3301950693130493
LP001179,Gender_Male,-0.0008639022707939148,0.0008639022707939148,supports_decline,22,0,0.3301950693130493
LP001179,Married_No,0.010940243490040302,0.010940243490040302,supports_approval,19,0,0.3301950693130493
LP001179,Married_Yes,0.010716522112488747,0.010716522112488747,supports_approval,20,0,0.3301950693130493
LP001179,Dependents_0,0.10452280193567276,0.10452280193567276,supports_approval,10,0,0.3301950693130493
LP001179,Dependents_1,0.06308417022228241,0.06308417022228241,supports_approval,12,0,0.3301950693130493
LP001179,Dependents_2,0.2522193193435669,0.2522193193435669,supports_approval,6,0,0.3301950693130493
LP001179,Dependents_3+,-0.016244029626250267,0.016244029626250267,supports_decline,17,0,0.3301950693130493
LP001179,Education_Graduate,0.15529751777648926,0.15529751777648926,supports_approval,7,0,0.3301950693130493
LP001179,Education_Not Graduate,0.03310937061905861,0.03310937061905861,supports_approval,14,0,0.3301950693130493
LP001179,Self_Employed_No,0.05076711252331734,0.05076711252331734,supports_approval,13,0,0.3301950693130493
LP001179,Self_Employed_Yes,0.005485869012773037,0.005485869012773037,supports_approval,21,0,0.3301950693130493
LP001179,Property_Area_Rural,0.1217837855219841,0.1217837855219841,supports_approval,9,0,0.3301950693130493
LP001179,Property_Area_Semiurban,-0.5296919941902161,0.5296919941902161,supports_decline,3,0,0.3301950693130493
LP001179,Property_Area_Urban,-0.0330013781785965,0.0330013781785965,supports_decline,15,0,0.3301950693130493
LP001186,ApplicantIncome,1.2775839567184448,1.2775839567184448,supports_approval,2,0,0.017607862129807472
LP001186,CoapplicantIncome,-0.6548026204109192,0.6548026204109192,supports_decline,3,0,0.017607862129807472
LP001186,LoanAmount,-0.6315545439720154,0.6315545439720154,supports_decline,4,0,0.017607862129807472
LP001186,Loan_Amount_Term,-0.095368891954422,0.095368891954422,supports_decline,15,0,0.017607862129807472
LP001186,Credit_History,-3.8091437816619873,3.8091437816619873,supports_decline,1,0,0.017607862129807472
LP001186,Total_Income,-0.5054743885993958,0.5054743885993958,supports_decline,5,0,0.017607862129807472
LP001186,DTI,-0.046497318893671036,0.046497318893671036,supports_decline,19,0,0.017607862129807472
LP001186,Gender_Female,0.176055446267128,0.176055446267128,supports_approval,10,0,0.017607862129807472
LP001186,Gender_Male,0.02763800509274006,0.02763800509274006,supports_approval,20,0,0.017607862129807472
LP001186,Married_No,-0.05196697637438774,0.05196697637438774,supports_decline,18,0,0.017607862129807472
LP001186,Married_Yes,-0.002009469084441662,0.002009469084441662,supports_decline,22,0,0.017607862129807472
LP001186,Dependents_0,0.2797101140022278,0.2797101140022278,supports_approval,8,0,0.017607862129807472
LP001186,Dependents_1,-0.31903067231178284,0.31903067231178284,supports_decline,6,0,0.017607862129807472
LP001186,Dependents_2,-0.08493981510400772,0.08493981510400772,supports_decline,16,0,0.017607862129807472
LP001186,Dependents_3+,-0.12488024681806564,0.12488024681806564,supports_decline,13,0,0.017607862129807472
LP001186,Education_Graduate,0.05572932958602905,0.05572932958602905,supports_approval,17,0,0.017607862129807472
LP001186,Education_Not Graduate,0.01031012274324894,0.01031012274324894,supports_approval,21,0,0.017607862129807472
LP001186,Self_Employed_No,-0.30750006437301636,0.30750006437301636,supports_decline,7,0,0.017607862129807472
LP001186,Self_Employed_Yes,-0.10775898396968842,0.10775898396968842,supports_decline,14,0,0.017607862129807472
LP001186,Property_Area_Rural,0.13212677836418152,0.13212677836418152,supports_approval,11,0,0.017607862129807472
LP001186,Property_Area_Semiurban,-0.2209317833185196,0.2209317833185196,supports_decline,9,0,0.017607862129807472
LP001186,Property_Area_Urban,0.12823261320590973,0.12823261320590973,supports_approval,12,0,0.017607862129807472
LP001194,ApplicantIncome,-0.45209434628486633,0.45209434628486633,supports_decline,4,1,0.9851021766662598
LP001194,CoapplicantIncome,0.4470396935939789,0.4470396935939789,supports_approval,5,1,0.9851021766662598
LP001194,LoanAmount,0.473421186208725,0.473421186208725,supports_approval,3,1,0.9851021766662598
LP001194,Loan_Amount_Term,0.026455465704202652,0.026455465704202652,supports_approval,15,1,0.9851021766662598
LP001194,Credit_History,0.5866509079933167,0.5866509079933167,supports_approval,2,1,0.9851021766662598
LP001194,Total_Income,0.3740980625152588,0.3740980625152588,supports_approval,7,1,0.9851021766662598
LP001194,DTI,0.08630582690238953,0.08630582690238953,supports_approval,12,1,0.9851021766662598
LP001194,Gender_Female,-0.011015884578227997,0.011015884578227997,supports_decline,19,1,0.9851021766662598
LP001194,Gender_Male,0.0031359377317130566,0.0031359377317130566,supports_approval,22,1,0.9851021766662598
LP001194,Married_No,0.12742088735103607,0.12742088735103607,supports_approval,9,1,0.9851021766662598
LP001194,Married_Yes,0.018803585320711136,0.018803585320711136,supports_approval,17,1,0.9851021766662598
LP001194,Dependents_0,0.025138646364212036,0.025138646364212036,supports_approval,16,1,0.9851021766662598
LP001194,Dependents_1,0.15201058983802795,0.15201058983802795,supports_approval,8,1,0.9851021766662598
LP001194,Dependents_2,0.3874645233154297,0.3874645233154297,supports_approval,6,1,0.9851021766662598
LP001194,Dependents_3+,0.006811562925577164,0.006811562925577164,supports_approval,21,1,0.9851021766662598
LP001194,Education_Graduate,0.10184948891401291,0.10184948891401291,supports_approval,11,1,0.9851021766662598
LP001194,Education_Not Graduate,0.015152201056480408,0.015152201056480408,supports_approval,18,1,0.9851021766662598
LP001194,Self_Employed_No,0.07540804892778397,0.07540804892778397,supports_approval,13,1,0.9851021766662598
LP001194,Self_Employed_Yes,0.007415782660245895,0.007415782660245895,supports_approval,20,1,0.9851021766662598
LP001194,Property_Area_Rural,0.10449415445327759,0.10449415445327759,supports_approval,10,1,0.9851021766662598
LP001194,Property_Area_Semiurban,0.7507988810539246,0.7507988810539246,supports_approval,1,1,0.9851021766662598
LP001194,Property_Area_Urban,0.03193538263440132,0.03193538263440132,supports_approval,14,1,0.9851021766662598
LP001195,ApplicantIncome,-0.4261256158351898,0.4261256158351898,supports_decline,6,1,0.9944331049919128
LP001195,CoapplicantIncome,0.5740402936935425,0.5740402936935425,supports_approval,4,1,0.9944331049919128
LP001195,LoanAmount,0.48698604106903076,0.48698604106903076,supports_approval,5,1,0.9944331049919128
LP001195,Loan_Amount_Term,0.03184637427330017,0.03184637427330017,supports_approval,15,1,0.9944331049919128
LP001195,Credit_History,0.6084031462669373,0.6084031462669373,supports_approval,3,1,0.9944331049919128
LP001195,Total_Income,1.6420477628707886,1.6420477628707886,supports_approval,1,1,0.9944331049919128
LP001195,DTI,0.09728604555130005,0.09728604555130005,supports_approval,9,1,0.9944331049919128
LP001195,Gender_Female,-0.01912733167409897,0.01912733167409897,supports_decline,17,1,0.9944331049919128
LP001195,Gender_Male,4.7307112254202366e-05,4.7307112254202366e-05,supports_approval,22,1,0.9944331049919128
LP001195,Married_No,0.16703899204730988,0.16703899204730988,supports_approval,7,1,0.9944331049919128
LP001195,Married_Yes,0.019197793677449226,0.019197793677449226,supports_approval,16,1,0.9944331049919128
LP001195,Dependents_0,-0.012021108530461788,0.012021108530461788,supports_decline,19,1,0.9944331049919128
LP001195,Dependents_1,0.13601036369800568,0.13601036369800568,supports_approval,8,1,0.9944331049919128
LP001195,Dependents_2,-0.0406663715839386,0.0406663715839386,supports_decline,13,1,0.9944331049919128
LP001195,Dependents_3+,0.005737083498388529,0.005737083498388529,supports_approval,21,1,0.9944331049919128
LP001195,Education_Graduate,0.08189410716295242,0.08189410716295242,supports_approval,11,1,0.9944331049919128
LP001195,Education_Not Graduate,0.01905103027820587,0.01905103027820587,supports_approval,18,1,0.9944331049919128
LP001195,Self_Employed_No,0.06839927285909653,0.06839927285909653,supports_approval,12,1,0.9944331049919128
LP001195,Self_Employed_Yes,0.009546983987092972,0.009546983987092972,supports_approval,20,1,0.9944331049919128
LP001195,Property_Area_Rural,0.08985183387994766,0.08985183387994766,supports_approval,10,1,0.9944331049919128
LP001195,Property_Area_Semiurban,0.7597777843475342,0.7597777843475342,supports_approval,2,1,0.9944331049919128
LP001195,Property_Area_Urban,0.03328472748398781,0.03328472748398781,supports_approval,14,1,0.9944331049919128
LP001197,ApplicantIncome,-0.33160310983657837,0.33160310983657837,supports_decline,5,1,0.9516270756721497
LP001197,CoapplicantIncome,1.0187000036239624,1.0187000036239624,supports_approval,1,1,0.9516270756721497
LP001197,LoanAmount,0.29918307065963745,0.29918307065963745,supports_approval,6,1,0.9516270756721497
LP001197,Loan_Amount_Term,-0.007406678982079029,0.007406678982079029,supports_decline,20,1,0.9516270756721497
LP001197,Credit_History,0.5640860199928284,0.5640860199928284,supports_approval,3,1,0.9516270756721497
LP001197,Total_Income,0.9621285200119019,0.9621285200119019,supports_approval,2,1,0.9516270756721497
LP001197,DTI,0.05501720309257507,0.05501720309257507,supports_approval,10,1,0.9516270756721497
LP001197,Gender_Female,-0.042566411197185516,0.042566411197185516,supports_decline,12,1,0.9516270756721497
LP001197,Gender_Male,-3.356044180691242e-05,3.356044180691242e-05,supports_decline,22,1,0.9516270756721497
LP001197,Married_No,-0.02368208020925522,0.02368208020925522,supports_decline,15,1,0.9516270756721497
LP001197,Married_Yes,0.00889319833368063,0.00889319833368063,supports_approval,19,1,0.9516270756721497
LP001197,Dependents_0,-0.040293771773576736,0.040293771773576736,supports_decline,13,1,0.9516270756721497
LP001197,Dependents_1,0.1258353739976883,0.1258353739976883,supports_approval,8,1,0.9516270756721497
LP001197,Dependents_2,-0.04401315748691559,0.04401315748691559,supports_decline,11,1,0.9516270756721497
LP001197,Dependents_3+,-0.03038424625992775,0.03038424625992775,supports_decline,14,1,0.9516270756721497
LP001197,Education_Graduate,0.08701623231172562,0.08701623231172562,supports_approval,9,1,0.9516270756721497
LP001197,Education_Not Graduate,0.022038528695702553,0.022038528695702553,supports_approval,17,1,0.9516270756721497
LP001197,Self_Employed_No,0.023540694266557693,0.023540694266557693,supports_approval,16,1,0.9516270756721497
LP001197,Self_Employed_Yes,0.0020901632960885763,0.0020901632960885763,supports_approval,21,1,0.9516270756721497
LP001197,Property_Area_Rural,-0.1726905256509781,0.1726905256509781,supports_decline,7,1,0.9516270756721497
LP001197,Property_Area_Semiurban,-0.37104710936546326,0.37104710936546326,supports_decline,4,1,0.9516270756721497
LP001197,Property_Area_Urban,0.02159685455262661,0.02159685455262661,supports_approval,18,1,0.9516270756721497
LP001198,ApplicantIncome,1.235552191734314,1.235552191734314,supports_approval,1,1,0.8559192419052124
LP001198,CoapplicantIncome,0.43878933787345886,0.43878933787345886,supports_approval,4,1,0.8559192419052124
LP001198,LoanAmount,-0.3882656991481781,0.3882656991481781,supports_decline,6,1,0.8559192419052124
LP001198,Loan_Amount_Term,-0.052858468145132065,0.052858468145132065,supports_decline,14,1,0.8559192419052124
LP001198,Credit_History,0.5006925463676453,0.5006925463676453,supports_approval,3,1,0.8559192419052124
LP001198,Total_Income,-1.022014856338501,1.022014856338501,supports_decline,2,1,0.8559192419052124
LP001198,DTI,0.1216743066906929,0.1216743066906929,supports_approval,9,1,0.8559192419052124
LP001198,Gender_Female,-0.042042843997478485,0.042042843997478485,supports_decline,15,1,0.8559192419052124
LP001198,Gender_Male,-0.007553571835160255,0.007553571835160255,supports_decline,21,1,0.8559192419052124
LP001198,Married_No,0.0293122548609972,0.0293122548609972,supports_approval,18,1,0.8559192419052124
LP001198,Married_Yes,0.004312383476644754,0.004312383476644754,supports_approval,22,1,0.8559192419052124
LP001198,Dependents_0,0.43667829036712646,0.43667829036712646,supports_approval,5,1,0.8559192419052124
LP001198,Dependents_1,-0.30406680703163147,0.30406680703163147,supports_decline,7,1,0.8559192419052124
