application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP002407,1,0.6265623,1.2220644,-0.88593614,0.11880755,-0.05771483,0.50892,0.0022938596,0.0851912,0.1755047,0.00046856783,-0.0070614116,0.0069635664,-0.26593962,0.04360376,-0.08678465,-0.053268693,-0.3705257,-0.058603674,0.059642673,0.017312752,-0.28740346,-0.50181013,-0.0010575121
LP002408,1,0.9514778,-0.39739278,1.748202,-0.5166045,-0.028159073,0.4844103,-0.34696397,0.082790405,-0.02420606,0.002569276,0.037662588,-0.011689519,-0.09221068,0.22288837,-0.077771835,0.003738913,0.035906885,0.009105967,0.030240638,0.008356508,0.051927857,0.84705466,0.053309623
LP002409,1,0.8304526,0.97589433,0.3589892,-0.41218236,-0.05850791,0.5118092,0.18757704,0.0749599,-0.025840847,-0.0012912414,0.014157774,0.009214108,-0.30300507,0.08965095,-0.08932308,-0.053868596,0.043186877,0.010048562,0.025341991,0.0044387453,-0.21800682,-0.43992946,0.032696288
LP002418,1,0.90728897,-0.2952695,0.71986306,0.26816517,-0.018065894,0.4210958,-0.68218493,0.092181005,-0.032745805,-0.0015379315,0.09463517,-0.0010916339,0.107937485,0.14958996,-0.07928424,0.12520361,-0.21013787,-0.047895283,-0.0068794023,-0.0001513036,0.06532639,0.7422499,0.01714147
LP002422,1,0.6084527,1.6153713,-0.54874414,-0.0989744,-0.07553347,0.39721665,-1.8709267,0.3278896,-0.0274879,0.00022131682,0.06538311,0.008594233,0.12097592,-0.9551165,-0.09100887,-0.030799294,0.06290788,0.018794,0.047449127,0.015460238,0.14313619,0.5042984,-0.04112264
LP002424,1,0.9002827,0.85208327,1.6181757,-0.2838944,0.25180137,0.48094597,-1.2121005,0.36843705,-0.018416077,-0.0012912414,0.029651126,-0.003280861,-0.21149181,0.1347317,-0.095740944,-0.04027575,0.027239047,0.01910123,0.04785723,0.020135725,-0.2259641,-0.4052679,-0.004895214
LP002429,1,0.6579707,-0.4805384,0.48791203,0.24806216,-0.0013340056,0.55952454,-0.04233075,0.039010104,-0.02160671,0.0054311845,0.038735323,0.011036132,0.10501389,-0.29908416,-0.02434468,-0.028714836,0.09319711,0.023542756,-0.3755523,-0.08311599,-0.1867484,-0.28412282,0.017461723
LP002434,0,0.18232633,-0.36225674,-1.3982575,0.29296586,-0.042154264,0.50666773,-0.51190305,0.05649593,-0.06963465,0.005191466,0.008676558,0.011036132,0.124510296,0.050897636,0.33081174,-0.022143913,-0.5146903,-0.096436545,0.038126756,0.0052247914,-0.2646621,-0.5260224,0.024060307
LP002435,1,0.73191977,-0.3722811,0.39313373,0.5071507,-0.047871087,0.51590294,-0.47270784,0.26108053,-0.054239243,-0.00015154073,-0.023709046,0.0031961328,-0.065493084,0.10931418,-0.054856353,-0.023964796,0.100408986,0.017294792,0.04876526,0.009236377,-0.26539925,-0.44302082,0.00976458
LP002443,0,0.025892645,-0.5276486,0.37305927,0.05979924,-0.07926029,-4.288718,0.28685933,-0.08941734,-0.030591343,0.00040566735,-0.14380474,-0.0023788721,0.0826292,0.11547357,0.27627397,-0.100463055,0.0962631,0.025085235,0.0371719,0.008066951,-0.21422204,-0.37426692,0.009292352
LP002444,0,0.011967451,-0.599045,0.40254688,-0.8371357,0.010054984,0.37095597,-0.37544996,-2.621063,-0.028707247,-0.006451673,-0.08927959,-0.023157896,0.10085517,-0.5576268,-0.05259962,-0.0049547283,-0.3188194,-0.06448881,-0.5579491,-0.08441565,0.029461596,0.027215254,0.013700805
LP002446,0,0.014500405,-0.59313947,0.20052823,0.13824114,-0.022184908,-4.5012302,0.7776688,-0.31611726,-0.059747737,-0.0018556375,0.02365247,0.0044364296,0.11421672,0.04017827,0.23541853,-0.10104689,-0.39011532,-0.07128065,0.036218945,0.0066827517,-0.18035361,-0.41306072,0.0010873736
LP002447,1,0.94095117,-1.1888572,0.7090779,0.6926028,-0.12897743,0.566916,1.1102545,0.15417753,-0.07525042,-0.005597637,0.14211194,0.0047215642,0.12479272,0.06393018,0.32225478,-0.009404297,-0.26729918,-0.063935146,0.047610305,0.006057867,0.11645364,-0.39726835,-0.008676587
LP002448,0,0.02115119,-0.38319063,0.36918536,0.1285371,-0.086283386,-4.4240856,0.4755371,-0.07714161,-0.035125803,-0.00092730636,-0.13518725,-0.001984662,-0.055599786,0.11093131,-0.03804571,-0.11598393,0.10393682,0.0277221,0.020942908,0.0030938224,-0.17271394,-0.4136681,0.012537728
LP002449,1,0.6361123,-0.48828083,1.1664737,0.4859866,1.0995781,-3.2481825,0.6453206,0.33584306,-0.036982387,-0.0014112125,-0.029696839,0.0066365805,-0.042435404,0.088293605,-0.043278944,-0.0540644,0.09534964,0.025926929,0.041714374,0.010314798,-0.087663926,-0.32097378,0.057231314
LP002453,1,0.9782788,1.2265179,-0.6413821,0.35364765,-0.05682666,0.4662812,0.18592477,0.28655204,-0.039324418,0.0028330693,0.07160169,0.0054287976,-0.18343742,0.13754958,-0.10153375,-0.011955461,0.10234239,0.01939929,-0.06420483,0.028270382,0.11624562,1.0139292,0.03681851
LP002455,1,0.975905,-0.49350172,-0.8851811,0.40434644,0.0003131359,0.576465,1.164574,0.107189946,-0.04493086,-0.0010686995,0.1227027,0.018803585,0.045454044,0.13978848,0.35140347,0.0060910834,0.14372674,0.026895244,0.05808473,0.005514104,0.09960444,0.9598172,0.04244171
LP002459,1,0.53496444,-0.3672554,-1.1070178,0.23592024,-0.0074045993,0.5513318,0.16754285,0.041495048,-0.07412271,-0.011452108,0.08561666,0.010264196,-0.057533514,0.06279673,-0.0490648,-0.017628329,0.15724333,0.021120533,0.061842527,0.007850969,0.07608144,-0.45585898,-0.044511054
LP002467,1,0.66465867,-0.42868662,0.69010806,-0.7117848,-0.023267888,0.5180678,0.1045711,0.044306856,-0.0494714,-0.010947021,-0.017241726,0.0041221264,-0.08081601,0.121032074,-0.057740413,-0.032540053,0.07697064,0.01981935,0.021141715,0.0014138788,0.06526274,-0.38968444,-0.033341166
LP002472,1,0.57988447,-0.42437878,-1.0840521,0.12651098,-0.009439028,0.49492052,0.31509656,0.001392816,-0.062368643,0.0009905403,0.029976232,-0.014074162,0.113274276,0.07241473,0.26327828,-0.026227538,0.1622049,0.029728297,0.05417482,0.005025913,-0.19205216,-0.43272182,0.045795396
LP002473,1,0.78605276,0.98904294,-0.66673255,-0.055817474,-0.07166259,0.5066147,-1.3321173,0.08155259,-0.03318834,0.00025363883,-0.011237634,0.00515008,-0.24821782,0.17957446,-0.11048413,-0.016869955,0.095470436,0.018794,-0.026471362,-0.012937902,0.10468467,1.023,0.030065205
LP002478,1,0.97086775,-0.5583611,1.4890561,-0.015738282,0.00386767,0.53807926,0.5545461,0.052375544,-0.013949936,0.005316823,0.005883053,0.005003611,-0.036721915,0.24491471,-0.06093209,-0.0023666963,0.089847155,0.03100927,-0.33997324,-0.04277353,0.03060643,0.6423328,0.031493068
LP002484,1,0.9613675,1.4555339,-0.661569,0.14507693,0.83260494,0.41529664,-0.6036222,0.20380795,-0.07002821,-0.009354165,0.029227227,0.005157091,0.4921722,0.06251607,-0.09274879,0.39965284,0.14354797,0.02570282,-0.02554379,-0.011981084,0.07832311,-0.39560628,-0.0567345
LP002487,1,0.92212427,-0.33044836,1.0306379,0.03809891,-0.0067505045,0.54609376,0.66189206,0.034947902,-0.025233734,-3.356044e-05,-0.034683153,0.008893198,-0.029547159,0.14187756,-0.044649918,-0.018830407,0.081345014,0.021792186,0.026883114,0.004678661,-0.17244695,-0.33818936,0.022409784
LP002489,1,0.8274048,0.3164632,-0.92250663,0.3710747,-0.022917723,0.46087846,0.41457337,0.058916423,0.22197087,0.0048307665,0.15198451,0.0071140127,0.038720906,-0.44922608,-0.08067598,0.0038205422,-0.43921322,-0.12032901,0.049449984,0.004124929,0.10567528,0.5631042,-0.023319867
LP002493,0,0.042303424,-0.43061858,-0.886413,0.30030143,-0.07657517,-3.983109,-0.019263525,-0.051122125,-0.03946569,-0.0028422726,0.11082242,-0.0026582112,-0.03886232,0.099136576,-0.054886274,-0.058874052,0.13479525,0.017911132,0.06908056,0.0073323958,0.04430064,0.84089565,0.04761987
LP002494,1,0.9129789,0.76120406,-0.8389456,0.1677253,-0.01834038,0.50243455,1.2967536,0.06110024,-0.047841433,-0.0031336062,0.17249928,-0.0034877816,-0.14127782,0.07703934,-0.07258729,-0.04263734,0.20964986,0.050437886,0.019952191,-0.001583226,-0.22578615,-0.45572916,0.030285513
LP002500,0,0.20376872,-0.5213808,0.6934117,0.42620257,0.6479819,-3.370545,-0.46948886,0.44727618,-0.042820364,-1.4658086e-05,-0.017020138,0.0015444565,0.106988765,0.053750236,-0.033990655,0.4253888,-0.28871325,-0.053123806,0.05617004,0.011305246,0.06647404,-0.3042811,-0.050848387
LP002501,1,0.9670323,1.3235164,-0.61807865,0.390994,-0.08333753,0.49245661,-0.69581103,0.39946967,-0.047517072,0.00025363883,0.0036559817,-0.0106866425,-0.10759442,0.20621271,-0.094756894,-0.015629018,0.08335439,0.018251935,0.052879516,0.01758472,0.18915585,1.0440782,-0.022577256
LP002502,1,0.98937154,-2.0278163,0.97755075,0.52013797,0.04697876,0.534113,2.1352408,0.0060946518,0.12058356,-0.0064423513,0.16629195,0.018908547,0.07737121,0.12385891,0.28536183,0.0042294543,-0.18521592,-0.044573877,0.06018593,0.007614661,0.08180802,0.7316784,0.04673924
LP002505,0,0.47173193,-0.34687662,0.72175086,0.34905207,-0.06361158,0.4661736,-1.5354779,0.13801421,-0.06948907,-0.011196597,-0.0038353396,0.0041221264,-0.10652379,0.101092204,-0.09454263,-0.037235823,0.020276226,0.010805215,-0.02872728,-0.008805093,0.071744695,-0.5086316,-0.034100436
LP002515,1,0.7066366,-0.60126275,0.6958307,-0.2440675,-0.019032447,0.51886684,0.6561354,0.052010477,-0.012611219,0.0058714715,-0.021915544,0.00393617,0.048887514,-0.96598566,-0.06300023,-0.0077361986,0.05881207,0.022859907,-0.32364053,-0.037467815,0.06920979,0.19657953,-0.0060054963
LP002517,0,0.042739186,-0.6157103,0.27809957,0.3756895,0.5899302,-3.9113228,0.43474513,-0.15825886,-0.027292198,-0.003570558,0.008441871,0.00084752217,0.048510276,-0.17294376,-0.046226952,-0.088532686,-0.31073746,-0.05126388,0.04711669,0.008538012,-0.104910254,-0.28682625,0.02388622
LP002519,1,0.821742,-0.2523773,-0.9474183,0.3413422,-0.040418167,0.47085693,-0.38937765,0.08352159,-0.021851495,0.0070484052,0.021920789,0.017209329,0.060382817,0.1371512,-0.047895495,-0.009096047,0.16133744,0.031513605,0.061856817,0.009248976,0.066489205,0.8871066,0.026812682
LP002522,0,0.41401336,-0.5231961,-0.81993437,0.28150523,0.0038768295,0.46239895,1.2709413,-1.704417,0.44790924,0.088055745,-0.16208328,-0.010123884,-0.09487117,0.054002702,-0.03606746,-0.021341452,0.15955012,0.01602547,-0.3927918,-0.053601205,0.073883824,-0.25773683,0.017787721
LP002524,1,0.9711239,0.60133797,1.5581812,0.044152923,-0.017370012,0.47303078,-1.0024822,0.27903077,-0.017760577,0.0015366763,0.011061596,-0.010798644,0.37785047,0.11150854,0.6744853,-0.03871649,0.03950406,0.010640848,0.07906242,0.023445765,-0.19170958,-0.35599008,0.012608264
LP002527,1,0.8375715,1.5653673,0.1367089,0.11736806,-0.06431241,0.4997765,-1.6505469,0.29266402,-0.026548197,0.0042842235,-0.0025806592,-0.007815635,0.27369225,0.14930812,0.68564093,-0.057505846,0.054692797,0.011676037,-0.25723967,-0.07500444,-0.44067413,-0.40953055,-0.011980333
LP002529,1,0.9654638,1.142511,0.27210185,-0.87392974,0.2102349,0.5340024,-0.98702854,-0.00043036882,-0.017410718,0.004123082,-0.0024635568,-0.0008276225,0.4083994,0.20107162,0.76221126,-0.01424279,0.04335177,0.020605832,-0.032512438,-0.012124793,0.10856546,0.6896071,0.021959342
LP002530,0,0.14348885,-0.5026042,0.8082622,0.2460851,-0.051485617,-4.19745,-0.33068493,-0.0791745,-0.017879836,0.004567947,-0.09688476,0.0046336134,0.08397293,0.14686522,0.27301008,-0.06118713,0.09597242,0.02878982,0.062065028,0.008685951,0.092895605,0.83947724,0.0026275092
LP002531,1,0.7921126,1.4385167,0.4430647,0.5469576,-0.08180016,0.42942545,-2.061011,0.2794283,-0.02174849,0.003749676,0.0073881107,-0.01040762,0.11246306,-0.7566942,-0.0950473,-0.030579831,-0.0012167548,0.010091468,-0.31815356,-0.075607456,0.114711404,0.57720345,-0.025855497
LP002533,1,0.9239757,-0.42646423,0.78923213,0.3190465,0.024589662,0.5893261,-0.06558796,0.076141044,-0.037447855,0.0023191664,0.030646753,0.009869986,0.092690594,0.088337235,0.31898946,-0.014533292,0.07925393,0.022832023,0.055883627,0.0073875478,0.09710137,-0.38131496,-0.03349558
LP002534,0,0.23240276,-0.31838527,-1.1837116,-0.12051626,-0.010126741,0.4755698,0.3244264,-0.17970425,0.1805346,0.014261527,-0.0053508584,-0.010350892,-0.07858012,0.06705132,-0.03726509,-0.022657143,-0.57245374,-0.071612775,0.061879706,0.0073559918,-0.18858825,-0.37862328,-0.0007759475
LP002536,1,0.7941891,-0.48201498,-1.1954045,0.2754467,0.031609613,0.47950473,2.3129728,-0.36343572,-0.12226796,-0.013134578,0.25242195,0.010255155,0.19622347,0.039213702,-0.0330514,0.21955992,-0.63664305,-0.07316527,0.033418857,0.0057935063,-0.11251923,-0.3945866,0.067337625
LP002537,1,0.9896321,-0.43538108,1.4968412,0.41043386,0.0028187372,0.5517251,0.51592654,0.07782464,-0.031437147,0.0040655034,-0.0072972225,0.005003611,0.006533788,0.1881613,-0.057957508,0.013817632,0.08529645,0.023106249,0.050339438,0.006749931,0.052330647,0.7171951,0.02970133
LP002541,1,0.7957959,1.135255,-0.60544574,-0.8455203,-0.06116705,0.47854093,-0.5391803,0.032440774,-0.030801287,0.00025363883,0.010669392,-0.0020806254,-0.216098,0.20119889,-0.09591504,-0.014982722,0.095203675,0.016773336,0.051430367,0.020445751,0.12749848,0.7870821,-0.038207162
LP002543,1,0.95256895,1.465962,-0.5627247,-0.8000633,-0.053112496,0.5130697,-0.7131011,0.016117843,-0.028797884,0.00334227,-0.026060631,0.0001565056,0.4285588,0.19109371,0.7588412,-0.017230244,0.08988695,0.016773336,-0.035318606,-0.012761959,0.11506634,0.77359426,0.02376316
LP002544,1,0.8083898,-1.545821,1.320806,0.18910694,0.026308838,0.5113422,0.73892355,0.03829928,-0.012703935,0.004385448,0.08311182,0.0153142875,0.07237589,-0.3148363,-0.028031323,-0.019527452,-0.11956735,-0.049948853,0.057946812,0.0088650845,-0.11646748,-0.29842052,0.02528878
LP002545,0,0.018811753,-0.5633632,-1.0221869,0.31862047,-0.06893064,-3.9764388,0.53750706,-0.030543564,-0.11150475,-0.007859742,0.14139679,-0.004150311,0.14124818,0.054257322,0.29477066,-0.09103283,0.1378389,0.019934084,0.033585962,0.0045821955,-0.1855519,-0.4702197,0.04092769
LP002547,0,0.3908971,1.643286,-0.5699778,-0.7921893,-0.06573564,0.45748276,-1.7781377,-0.020345684,-0.04983951,-0.009759866,-0.0059389225,-0.0081124315,0.25073743,-0.46008152,-0.0889519,-0.050170317,0.06606952,0.016273761,0.024253823,0.016508358,0.13507177,-0.14043427,0.13361862
LP002555,1,0.95154,-0.36281967,0.5229835,0.00034138514,-0.024597881,0.50358933,-0.53239477,0.09052441,-0.012984431,0.0065541784,-0.011698013,0.00393617,0.12153475,0.23865096,0.6830603,-0.009056769,0.05845735,0.013067735,-0.063806154,-0.0017104149,0.10906742,0.77344,0.0183751
LP002556,1,0.55738026,-0.47660017,-0.99155164,0.28598037,0.005812428,0.5253502,0.71303415,0.026260015,-0.17177686,-0.028959883,-0.196856,-0.014427422,-0.11366806,0.06053356,-0.044048328,-0.018321512,0.18086855,0.023323435,0.045724988,0.0062678913,0.097501054,-0.48963842,-0.04710089
LP002560,1,0.9866981,-0.41636246,1.2198519,0.5163927,-0.01822217,0.48969668,0.8582153,0.13426831,-0.042057488,0.0014468982,0.0991907,-0.0024722582,-0.01736202,0.16210657,-0.06752778,0.0090381075,-0.23983094,-0.05710232,0.053200334,0.00436031,0.07313021,0.68029946,0.01336325
LP002562,1,0.82736427,0.61718386,0.25231075,-0.5957294,-0.018640019,0.5327123,0.32673982,0.045984164,-0.05156154,-0.007862493,-0.017416557,0.0023921942,0.25927317,-0.16812877,-0.08212384,-0.03752034,-0.23095933,-0.07124554,0.017778909,-0.00018695579,0.099945396,-0.19301945,0.034304697
LP002571,0,0.4090405,-0.39889175,-1.2862315,0.28903294,-0.025574224,0.51538247,1.2846159,0.0486095,-0.1298766,-0.0106737055,-0.09715512,-0.014669035,-0.0867321,0.04243026,-0.046584856,-0.019638943,-0.57972246,-0.09015243,0.04591373,0.0057729147,-0.20339908,-0.50909704,0.045878865
LP002582,1,0.83005047,1.6828481,-0.61241305,-0.74635327,-0.061391868,0.40202007,-0.8475922,0.34542713,0.1332009,-0.0023222053,0.06383158,0.018795706,-0.12269601,0.22972998,-0.09755953,-0.017761609,-0.22769901,-0.05296722,-0.28711244,-0.035315372,0.18639837,0.79928565,-0.017199261
LP002585,0,0.044787828,-0.41719288,0.84494495,0.23830278,-0.101544514,-4.223729,0.50831157,-0.03648358,-0.04521849,-0.00092730636,-0.117443405,-0.001984662,-0.06390797,0.106367335,-0.051686976,-0.11509838,0.07133894,0.015520038,0.018475767,0.0030938224,-0.15206645,-0.4048211,0.0129212625
LP002586,1,0.914724,-0.4709576,0.38081405,0.6216017,0.35506377,0.51599824,-0.015371196,-0.025042253,-0.025667297,-0.017089399,0.079857595,0.013132356,0.02942814,-0.46240076,-0.052589633,-0.0010894937,0.10373165,0.0201646,0.07842703,0.010854121,0.07830296,0.3058106,-0.0030797878
LP002587,1,0.921043,-0.37210274,0.96493626,0.38082013,0.012739258,0.5888913,0.5714127,0.059218947,-0.011112275,0.004218807,0.09681947,0.010583807,-0.052062057,0.07639264,-0.048555985,-0.021817477,-0.21553753,-0.04557628,0.05838016,0.009257671,-0.17258886,-0.32211939,0.031573173
LP002588,1,0.82111424,-0.17804264,0.8095255,0.42276883,0.9064457,0.43064994,-1.4444476,0.36526573,-0.067042045,-0.01202099,0.036753707,0.01148639,-0.15943919,0.08615097,-0.09518103,-0.030764887,0.05147881,0.019599628,-0.017583195,-0.008611325,0.07675016,-0.4806909,-0.05196677
LP002600,1,0.9680357,-0.51836747,-0.76699233,0.47239774,0.01875021,0.5502,2.3264284,0.03558394,-0.04593325,-0.0038198968,0.2887972,0.018803585,0.14511335,-0.42643026,-0.040790565,-0.009955895,0.14546727,0.025199313,-0.42181057,-0.060491078,0.07672037,0.67874074,0.07021077
LP002602,0,0.0598112,0.6749077,1.3633304,-0.6021252,-0.07742691,-3.4407954,-0.71202457,-0.031100143,-0.026464742,-0.0010837546,0.14563888,0.00080704456,-0.2448629,0.0854525,-0.083947964,-0.10228315,0.033649564,0.007606691,0.05428878,0.015508477,-0.17551833,-0.49030447,-0.0009684196
